;dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;labeled accuracy;labeled macro-f1;labeled confusion;unlabeled accuracy;unlabeled macro-f1;unlabeled confusion;test accuracy;test macro-f1;test confusion;budget used;class distrubution
580;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9861751152073732;0.984613989281814;"[[32  1  0  0  0  1  0]
 [ 0 24  0  0  0  0  0]
 [ 0  0 23  0  0  0  0]
 [ 0  0  0 48  0  0  0]
 [ 0  0  0  0 37  0  0]
 [ 0  0  0  0  0 27  1]
 [ 0  0  0  0  0  0 23]]";0.8446833930704899;0.8279539166962974;"[[172   4  10  13   6   6  11]
 [  7 104   2   2   1   0   1]
 [  3   0 273   6   1   1   0]
 [ 29   7   4 453  12   1   9]
 [ 14   4   0  26 199   6   0]
 [ 29  10   8   3   1 123   7]
 [  9   0   2   0   1   4  90]]";0.799265605875153;0.776806517642492;"[[ 71   5   6   8   3   3  10]
 [  1  52   4   8   1   0   0]
 [  3   5 117   1   0   0   0]
 [ 15   7   3 207   6   5   3]
 [  5   3   1  10 104   5   0]
 [ 20   5   3   1   1  56   4]
 [  4   0   0   0   0   5  46]]";217;[34 24 23 48 37 28 23]
581;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9821428571428571;0.9818051731970983;"[[33  1  0  0  0  0  0]
 [ 0 24  0  1  0  0  0]
 [ 0  0 24  0  0  0  0]
 [ 1  0  0 49  0  0  0]
 [ 0  0  0  0 38  0  0]
 [ 0  0  0  0  0 28  1]
 [ 0  0  0  0  0  0 24]]";0.8392321535692862;0.8217790046610697;"[[171   4  10  11   5   5  13]
 [  9  91   5   8   2   0   1]
 [  2   0 275   4   1   1   0]
 [ 32   3   5 448  13   1  11]
 [ 18   1   0  27 199   5   0]
 [ 27   5   9   5   1 123  10]
 [  5   0   2   1   2   4  92]]";0.7882496940024479;0.7608783492093657;"[[ 68   5   6   8   3   2  14]
 [  4  40   6  12   3   0   1]
 [  3   0 120   1   0   2   0]
 [ 17   4   4 207   7   4   3]
 [  6   2   1  10 104   5   0]
 [ 20   3   4   1   1  57   4]
 [  2   0   0   0   1   4  48]]";224;[34 25 24 50 38 29 24]
582;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9783549783549783;0.9781669498400454;"[[34  0  0  0  0  0  1]
 [ 1 25  0  0  0  0  0]
 [ 0  0 25  0  0  0  0]
 [ 2  0  0 50  0  0  0]
 [ 0  0  0  0 39  0  0]
 [ 0  0  0  0  0 30  0]
 [ 0  0  0  0  0  1 23]]";0.8409638554216867;0.8212561360117736;"[[171   4   7  12   5   6  12]
 [  6 103   2   2   2   0   1]
 [  2   1 274   6   0   0   0]
 [ 27  11   8 447   9   0  10]
 [ 18   4   0  27 194   6   0]
 [ 29  12   9   2   1 118   8]
 [  6   1   1   1   2   4  89]]";0.802937576499388;0.7789520560303876;"[[ 75   5   3   8   3   2  10]
 [  3  49   4   8   2   0   0]
 [  3   5 117   1   0   0   0]
 [ 13   8   5 207   5   5   3]
 [  4   2   1  10 106   5   0]
 [ 18   6   3   2   1  56   4]
 [  3   0   0   0   1   5  46]]";231;[35 26 25 52 39 30 24]
583;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9873949579831933;0.9868197366149819;"[[36  0  0  0  0  0  0]
 [ 1 25  0  0  0  0  0]
 [ 0  0 26  0  0  0  0]
 [ 1  0  0 53  0  0  0]
 [ 0  0  0  0 40  0  0]
 [ 0  0  0  0  0 31  0]
 [ 0  0  0  0  0  1 24]]";0.8421052631578947;0.8213805820219783;"[[164   4   9  16   5   5  12]
 [  7  93   4   8   3   0   1]
 [  1   0 274   6   0   1   0]
 [ 20   5   9 455   9   0  11]
 [ 16   1   0  28 197   6   0]
 [ 28   7   9   4   1 118  11]
 [  6   0   2   0   2   4  91]]";0.8053855569155447;0.7772893227175713;"[[ 72   4   5   8   3   2  12]
 [  3  42   6  11   3   0   1]
 [  2   0 123   1   0   0   0]
 [ 11   5   7 211   5   4   3]
 [  3   2   1  11 106   5   0]
 [ 17   3   4   3   1  56   6]
 [  2   0   0   0   1   4  48]]";238;[36 26 26 54 40 31 25]
584;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9836734693877551;0.9836047087737582;"[[37  0  0  0  0  0  0]
 [ 0 26  0  0  0  0  0]
 [ 0  0 26  0  0  0  0]
 [ 1  0  0 54  0  0  0]
 [ 0  0  0  0 41  0  0]
 [ 0  0  1  1  0 32  0]
 [ 0  0  0  0  0  1 25]]";0.8499392466585662;0.8321690042030276;"[[170   3   9  12   5   6   8]
 [  6  91   4   8   3   0   1]
 [  1   0 276   3   0   1   0]
 [ 23   6  10 451  10   0  10]
 [ 17   1   0  26 198   6   0]
 [ 27   7   8   4   1 123   7]
 [  6   0   2   0   2   4  90]]";0.799265605875153;0.7734746867882697;"[[ 72   2   5  10   3   2  12]
 [  3  42   6  11   3   0   1]
 [  2   0 121   1   0   2   0]
 [ 11   5   7 208   7   5   3]
 [  3   2   1  11 106   5   0]
 [ 17   3   4   3   1  57   5]
 [  2   0   0   0   1   5  47]]";245;[37 26 26 55 41 34 26]
585;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9841269841269841;0.982642219313729;"[[37  0  0  1  0  0  0]
 [ 0 27  0  0  0  0  0]
 [ 0  0 27  0  0  0  0]
 [ 0  0  0 56  0  0  0]
 [ 0  0  0  0 42  0  0]
 [ 0  1  1  0  0 32  1]
 [ 0  0  0  0  0  0 27]]";0.8462477120195241;0.8267593123504369;"[[162   3   9  14   5   6  11]
 [  7  90   4   8   3   0   1]
 [  1   0 274   4   0   1   0]
 [ 24   6   9 452   9   0  10]
 [ 15   1   0  28 197   6   0]
 [ 23   7   8   5   1 122  10]
 [  5   0   2   0   2   4  90]]";0.8102815177478581;0.7819876932312523;"[[ 70   5   5   8   3   3  12]
 [  2  44   6  11   2   0   1]
 [  1   0 122   1   0   2   0]
 [  8   5   7 214   5   4   3]
 [  2   2   1  11 107   5   0]
 [ 16   3   3   4   1  58   5]
 [  2   0   0   0   1   5  47]]";252;[38 27 27 56 42 35 27]
586;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9691119691119691;0.9694157618427376;"[[37  0  0  1  0  0  1]
 [ 0 27  0  0  0  0  0]
 [ 0  0 28  0  0  0  0]
 [ 1  0  0 57  1  0  0]
 [ 0  1  0  0 42  1  0]
 [ 0  1  0  0  0 34  0]
 [ 0  0  0  0  0  1 26]]";0.8529411764705882;0.835322725833793;"[[159   3  10  17   5  10   6]
 [  7  90   3   8   3   0   1]
 [  1   0 273   4   0   1   0]
 [ 19   6   9 455  10   0   9]
 [ 13   1   0  28 197   6   0]
 [ 19   7   5   5   2 132   6]
 [  5   0   2   0   2   7  86]]";0.8090575275397797;0.783279704333815;"[[ 69   4   5  11   4   3  10]
 [  2  45   5  11   2   0   1]
 [  1   1 121   1   0   2   0]
 [  8   5   7 215   6   5   0]
 [  2   2   1  11 107   5   0]
 [ 16   3   3   4   1  60   3]
 [  1   0   1   1   1   7  44]]";259;[39 27 28 59 44 35 27]
587;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9774436090225563;0.9774330825180387;"[[39  0  0  1  0  0  0]
 [ 0 28  0  0  0  0  0]
 [ 0  0 28  0  0  0  0]
 [ 0  1  0 58  0  0  0]
 [ 1  0  0  0 45  1  0]
 [ 0  1  0  0  0 34  0]
 [ 0  0  0  0  0  1 28]]";0.8504615384615385;0.8282071623304663;"[[168   4   7  10   6   6   7]
 [  7  97   2   2   2   0   1]
 [  1   4 269   4   0   1   0]
 [ 24  12   8 436  15   0  12]
 [ 17   3   0  14 205   3   1]
 [ 24  11   5   2   2 119  14]
 [  4   1   1   0   3   3  88]]";0.817625458996328;0.7954282185417796;"[[ 73   5   4   7   3   3  11]
 [  2  51   4   6   3   0   0]
 [  1   5 119   1   0   0   0]
 [ 10   8   6 207   9   4   2]
 [  4   1   0   8 113   2   0]
 [ 16   6   3   4   1  56   4]
 [  2   0   0   0   1   3  49]]";266;[40 28 28 59 47 35 29]
588;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.978021978021978;0.9772261046179781;"[[40  0  0  1  0  0  0]
 [ 0 29  0  0  0  0  0]
 [ 0  0 29  0  0  0  0]
 [ 0  0  0 60  0  0  0]
 [ 1  0  0  0 46  1  0]
 [ 0  1  0  0  0 35  1]
 [ 0  0  0  0  0  1 28]]";0.8572311495673671;0.8410761385449609;"[[169   3   7  10   6   8   3]
 [  7  96   2   2   2   0   1]
 [  1   1 271   4   0   1   0]
 [ 25  11   9 433  18   1  10]
 [ 16   2   0  14 206   3   1]
 [ 24  11   5   2   2 126   5]
 [  5   1   1   0   3   4  86]]";0.8225214198286414;0.8045973814458822;"[[ 78   3   3   7   3   3   9]
 [  2  51   4   6   3   0   0]
 [  1   4 120   1   0   0   0]
 [ 13   6   7 204  13   3   0]
 [  4   1   0   8 115   0   0]
 [ 16   6   2   4   1  58   3]
 [  3   0   0   0   1   5  46]]";273;[41 29 29 60 48 37 29]
589;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9821428571428571;0.9818720499431138;"[[41  0  0  1  0  0  0]
 [ 0 30  0  0  0  0  0]
 [ 0  0 30  0  0  0  0]
 [ 0  0  0 61  0  0  1]
 [ 0  0  0  0 49  0  0]
 [ 0  0  0  1  0 36  1]
 [ 0  0  0  0  0  1 28]]";0.8559900682805711;0.8349220138001472;"[[169   0   6  12   6   6   6]
 [  8  79   4  11   5   0   2]
 [  1   0 272   4   0   0   0]
 [ 24   3   9 441  16   0  11]
 [ 14   0   0  17 208   2   1]
 [ 23   6   4   2   4 121  14]
 [  4   0   1   0   3   3  89]]";0.8115055079559363;0.7900511276071073;"[[ 77   1   3   8   4   2  11]
 [  4  39   6  12   4   0   1]
 [  2   0 121   1   2   0   0]
 [ 13   4   8 203  13   3   2]
 [  4   1   0   8 115   0   0]
 [ 16   3   2   4   1  59   5]
 [  2   0   0   0   1   3  49]]";280;[42 30 30 62 49 38 29]
590;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9930313588850174;0.9927908294383672;"[[43  0  0  0  0  0  0]
 [ 0 31  0  0  0  0  0]
 [ 0  0 31  0  0  0  0]
 [ 0  0  0 63  0  0  0]
 [ 0  0  0  0 50  0  0]
 [ 0  0  0  1  0 38  0]
 [ 0  0  0  0  0  1 29]]";0.864713216957606;0.8497912145385066;"[[165   0   7  13   5  10   6]
 [  7  89   2   5   4   1   1]
 [  1   1 268   4   0   2   0]
 [ 23   7   6 443  15   2   9]
 [ 14   0   0  17 207   3   0]
 [ 22   4   3   3   2 133   4]
 [  5   0   1   0   2   6  82]]";0.8188494492044064;0.7977633299287679;"[[ 76   3   2   7   4   3  11]
 [  2  46   4   9   4   1   0]
 [  1   2 120   1   2   0   0]
 [ 12   6   4 205  12   6   1]
 [  4   1   0   8 115   0   0]
 [ 15   3   2   4   1  61   4]
 [  2   0   0   0   1   6  46]]";287;[43 31 31 63 50 39 30]
591;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9863945578231292;0.9841284601843432;"[[43  0  0  0  0  0  0]
 [ 0 32  1  0  0  0  0]
 [ 0  0 31  0  0  0  0]
 [ 0  0  0 64  0  0  0]
 [ 0  0  0  0 51  0  0]
 [ 1  1  0  0  0 39  0]
 [ 0  0  0  0  0  1 30]]";0.8597370068879149;0.8370902136662236;"[[170   1   4   9   4   7  12]
 [  7  94   1   4   2   1   1]
 [  1   1 270   2   0   0   0]
 [ 24  13   7 433  14   1  10]
 [ 16   2   0  15 205   2   0]
 [ 22   8   3   3   2 122   9]
 [  7   1   0   0   1   7  79]]";0.8151774785801713;0.7976382339282584;"[[ 75   3   3   7   4   3  11]
 [  2  51   4   6   3   0   0]
 [  1   6 118   1   0   0   0]
 [ 15   7   5 200  13   3   3]
 [  5   1   0   8 114   0   0]
 [ 14   5   2   4   1  60   4]
 [  2   0   0   0   0   5  48]]";294;[43 33 31 64 51 41 31]
592;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9900332225913622;0.9900211789181573;"[[44  0  0  0  0  0  0]
 [ 0 33  0  0  0  0  0]
 [ 0  0 32  0  0  0  0]
 [ 0  1  0 65  0  0  0]
 [ 0  0  0  0 52  0  0]
 [ 0  0  0  1  0 40  1]
 [ 0  0  0  0  0  0 32]]";0.8729559748427673;0.8578334534215009;"[[165   1   5  15   5   9   5]
 [  6  91   1   6   3   1   1]
 [  1   1 265   6   0   0   0]
 [ 20   6   8 449  13   2   4]
 [ 13   1   0  15 208   3   0]
 [ 18   6   4   3   1 132   3]
 [  6   1   0   0   2   7  78]]";0.8212974296205631;0.8025104452762052;"[[ 73   2   4  10   4   3  10]
 [  2  47   4   9   3   1   0]
 [  1   5 119   1   0   0   0]
 [  8   6   5 206  15   6   0]
 [  3   1   0   9 115   0   0]
 [ 11   3   2   4   1  66   3]
 [  2   0   0   0   1   7  45]]";301;[44 33 32 66 52 42 32]
593;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9935064935064936;0.9934082422355343;"[[45  0  0  0  0  0  0]
 [ 0 34  0  0  0  0  0]
 [ 0  0 33  0  0  0  0]
 [ 0  0  0 67  0  0  0]
 [ 0  0  0  0 53  0  0]
 [ 0  0  0  1  0 41  1]
 [ 0  0  0  0  0  0 33]]";0.8704990524320909;0.8524853733863724;"[[167   0   4  13   4  10   7]
 [  7  87   3   7   3   1   1]
 [  1   1 263   6   0   0   0]
 [ 19   6   7 451   9   2   7]
 [ 13   0   0  19 205   3   0]
 [ 19   3   4   4   1 129   5]
 [  8   0   0   0   1   7  76]]";0.8347613219094248;0.8135367214633326;"[[ 76   2   3   8   4   2  11]
 [  2  45   4  10   4   1   0]
 [  1   2 120   1   2   0   0]
 [ 11   5   5 215   5   5   0]
 [  4   1   0  10 113   0   0]
 [ 10   3   2   4   1  67   3]
 [  2   0   0   0   0   7  46]]";308;[45 34 33 67 53 43 33]
594;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9936507936507937;0.9936469165352962;"[[46  0  0  0  0  0  0]
 [ 0 35  0  0  0  0  0]
 [ 0  0 34  0  0  0  0]
 [ 1  0  0 68  0  0  0]
 [ 0  0  0  0 54  0  0]
 [ 0  0  0  0  0 43  1]
 [ 0  0  0  0  0  0 33]]";0.8610406091370558;0.8400731527607243;"[[162   0   4  14   4   8  11]
 [  6  93   2   3   1   2   1]
 [  1   3 260   5   0   1   0]
 [ 21   9   7 441  14   1   8]
 [ 14   1   0  18 204   2   0]
 [ 19   9   3   3   1 120   9]
 [  6   0   0   0   2   6  77]]";0.824969400244798;0.8081672669196841;"[[ 75   2   2  10   4   1  12]
 [  2  54   1   6   2   0   1]
 [  1   6 118   1   0   0   0]
 [ 11   7   5 206  14   3   0]
 [  4   2   0  10 112   0   0]
 [ 11   6   2   4   1  62   4]
 [  1   0   0   0   0   7  47]]";315;[46 35 34 69 54 44 33]
595;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9937888198757764;0.9937457367769226;"[[47  0  0  0  0  0  0]
 [ 0 36  0  0  0  0  0]
 [ 0  0 35  0  0  0  0]
 [ 1  0  0 70  0  0  0]
 [ 0  0  0  0 55  0  0]
 [ 0  0  0  0  0 44  1]
 [ 0  0  0  0  0  0 33]]";0.8667941363926067;0.8490125598995889;"[[164   0   3  13   5  12   4]
 [  6  90   2   3   2   2   1]
 [  1   1 260   6   0   2   0]
 [ 21   8   7 445  12   4   4]
 [ 15   1   0  17 201   2   1]
 [ 18   7   3   3   1 127   4]
 [  8   0   0   0   1   9  73]]";0.8347613219094248;0.8182375829607916;"[[ 76   2   1  10   4   3  10]
 [  3  52   2   6   2   1   0]
 [  1   5 119   1   0   0   0]
 [  8   5   5 210  12   6   0]
 [  4   2   0  10 112   0   0]
 [ 10   3   1   4   1  68   3]
 [  2   0   0   0   0   8  45]]";322;[47 36 35 71 55 45 33]
596;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9908814589665653;0.9907935912995882;"[[47  0  0  1  0  1  0]
 [ 0 37  0  0  0  0  0]
 [ 0  0 36  0  0  0  0]
 [ 0  0  0 72  0  0  0]
 [ 0  0  0  0 56  0  0]
 [ 0  0  0  0  0 44  1]
 [ 0  0  0  0  0  0 34]]";0.8700384122919335;0.8510572743218568;"[[162   0   6  12   5  10   4]
 [  7  86   3   4   2   2   1]
 [  1   1 260   6   0   1   0]
 [ 18   5   7 452  11   3   4]
 [ 14   1   0  17 200   3   1]
 [ 19   5   3   4   1 126   5]
 [  9   0   0   0   1   7  73]]";0.8310893512851897;0.8134724984890601;"[[ 76   2   2  11   4   1  10]
 [  2  47   3  10   3   1   0]
 [  1   3 118   2   2   0   0]
 [  9   4   5 215   8   5   0]
 [  4   2   0  11 111   0   0]
 [ 10   3   2   5   1  66   3]
 [  3   0   0   0   0   6  46]]";329;[49 37 36 72 56 45 34]
597;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9880952380952381;0.9873798310533005;"[[49  0  0  0  0  1  1]
 [ 0 38  0  0  0  0  0]
 [ 0  0 37  0  0  0  0]
 [ 0  0  0 73  0  1  0]
 [ 0  0  0  0 57  0  0]
 [ 0  0  0  0  0 44  1]
 [ 0  0  0  0  0  0 34]]";0.864951768488746;0.8470611346940965;"[[168   0   3  13   5   7   3]
 [  7  86   2   4   2   2   1]
 [  1   1 258   6   0   2   0]
 [ 21   5   7 440  16   4   4]
 [ 18   1   0  13 200   2   1]
 [ 24   4   3   2   1 120   8]
 [  9   0   0   0   2   6  73]]";0.8237454100367197;0.8080586066548999;"[[ 78   2   1  11   4   1   9]
 [  3  49   1   7   4   1   1]
 [  3   4 115   1   3   0   0]
 [ 12   4   5 208  12   5   0]
 [  4   1   0  10 113   0   0]
 [ 12   3   1   4   1  65   4]
 [  4   0   0   0   0   6  45]]";336;[51 38 37 74 57 45 34]
598;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9912536443148688;0.989567592786106;"[[51  0  0  0  0  0  1]
 [ 0 39  0  0  0  0  0]
 [ 0  0 38  0  0  0  0]
 [ 0  0  0 75  0  0  0]
 [ 0  0  0  0 58  0  0]
 [ 0  0  0  0  0 44  1]
 [ 0  0  0  0  0  1 35]]";0.8636950904392765;0.8465231304270174;"[[167   0   4  13   5   7   3]
 [  6  86   2   4   1   2   1]
 [  1   2 256   6   0   2   0]
 [ 22   5   4 442  15   4   4]
 [ 18   1   0  17 196   2   0]
 [ 26   5   3   2   1 119   5]
 [  9   0   0   0   2   7  71]]";0.8274173806609547;0.8125413163648189;"[[ 80   2   0  12   3   1   8]
 [  3  51   1   7   2   1   1]
 [  3   4 116   1   2   0   0]
 [ 12   4   4 210  11   5   0]
 [  4   2   0  10 111   1   0]
 [ 15   3   1   4   1  62   4]
 [  3   0   0   0   0   6  46]]";343;[52 39 38 75 58 45 36]
599;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9857142857142858;0.9851639489979959;"[[50  0  0  1  0  0  1]
 [ 0 40  0  0  0  0  0]
 [ 0  0 39  0  0  0  0]
 [ 1  0  0 76  0  0  0]
 [ 0  0  0  0 59  0  0]
 [ 0  0  0  0  0 45  1]
 [ 0  0  0  0  0  1 36]]";0.8624269954574951;0.8437801215091023;"[[169   0   4  13   5   6   2]
 [  6  82   3   4   1   3   1]
 [  1   2 256   6   0   2   0]
 [ 21   5   4 441  15   4   4]
 [ 18   1   0  17 195   2   0]
 [ 27   5   3   3   1 116   5]
 [  9   0   0   0   1   8  70]]";0.828641370869033;0.8139341615266471;"[[ 80   2   1  11   3   1   8]
 [  3  49   4   7   2   1   0]
 [  2   2 119   1   2   0   0]
 [ 13   4   4 209  12   4   0]
 [  4   2   0  10 112   0   0]
 [ 16   3   2   3   1  62   3]
 [  3   0   0   0   0   6  46]]";350;[52 40 39 77 59 46 37]
600;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9915966386554622;0.9920816944988756;"[[52  0  0  1  0  0  0]
 [ 0 41  0  0  0  0  0]
 [ 0  0 40  0  0  0  0]
 [ 1  0  0 77  0  0  0]
 [ 0  0  0  0 60  0  0]
 [ 0  0  0  0  0 46  1]
 [ 0  0  0  0  0  0 38]]";0.863754889178618;0.8452523623296612;"[[166   0   4  13   5   6   4]
 [  4  85   2   4   1   2   1]
 [  1   2 256   6   0   1   0]
 [ 19   5   5 440  17   3   4]
 [ 15   1   0  20 194   2   0]
 [ 25   6   3   3   1 115   7]
 [  9   0   0   0   1   7  69]]";0.8261933904528764;0.8101884543085006;"[[ 79   2   1  11   4   1   8]
 [  3  49   4   7   2   1   0]
 [  2   3 118   1   2   0   0]
 [ 13   4   4 209  14   2   0]
 [  3   2   0  10 113   0   0]
 [ 16   3   1   3   1  62   4]
 [  4   0   0   0   0   6  45]]";357;[53 41 40 78 60 47 38]
601;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9917582417582418;0.9923883505396859;"[[54  0  0  0  0  0  0]
 [ 0 42  0  0  0  0  0]
 [ 0  0 41  0  0  0  0]
 [ 1  0  0 78  1  0  0]
 [ 0  0  0  0 60  0  0]
 [ 0  0  0  0  0 47  1]
 [ 0  0  0  0  0  0 39]]";0.8631303208906352;0.8424467313436387;"[[167   0   3  13   5   5   4]
 [  4  84   2   4   1   2   1]
 [  1   2 255   6   0   1   0]
 [ 18   5   6 441  16   2   4]
 [ 15   2   0  20 192   2   0]
 [ 26   8   3   3   1 110   8]
 [  9   0   0   0   1   6  69]]";0.8261933904528764;0.811491821683512;"[[ 79   2   1  12   4   1   7]
 [  2  52   3   7   2   0   0]
 [  2   5 118   1   0   0   0]
 [ 13   5   5 208  13   2   0]
 [  3   2   0  11 112   0   0]
 [ 14   5   2   3   1  61   4]
 [  4   0   0   0   0   6  45]]";364;[54 42 41 80 60 48 39]
602;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9892183288409704;0.9899171340853302;"[[55  0  0  0  0  0  0]
 [ 0 43  0  0  0  0  0]
 [ 0  0 41  0  0  0  0]
 [ 1  0  1 79  1  0  0]
 [ 0  0  0  0 61  0  0]
 [ 0  0  0  0  0 49  0]
 [ 0  0  0  0  0  1 39]]";0.8605263157894737;0.8384735201993723;"[[157   0   4  16   5   6   6]
 [  5  79   4   8   1   2   1]
 [  1   1 249   7   0   1   0]
 [ 16   5   7 449  12   3   1]
 [ 14   0   0  20 194   2   0]
 [ 25   6   3   5   1 112   8]
 [  8   0   0   0   1   7  68]]";0.8347613219094248;0.8166068719355336;"[[ 76   2   2  14   4   1   7]
 [  2  46   3  10   3   1   1]
 [  1   0 121   1   3   0   0]
 [ 11   3   3 218   9   2   0]
 [  3   2   0  11 112   0   0]
 [ 11   3   1   6   1  63   5]
 [  3   0   0   0   0   6  46]]";371;[55 43 41 82 61 49 40]
603;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9894179894179894;0.9889500197397998;"[[55  0  0  1  0  0  0]
 [ 0 43  0  0  0  0  0]
 [ 0  0 43  0  0  0  0]
 [ 0  0  1 82  0  0  0]
 [ 0  0  0  0 63  0  0]
 [ 0  0  0  0  0 48  1]
 [ 0  0  0  0  0  1 40]]";0.8645076007931263;0.8462953100069717;"[[152   0   4  18   5  10   4]
 [  5  83   3   4   1   3   1]
 [  1   1 247   7   0   2   0]
 [ 11   3   7 451  13   5   2]
 [ 14   1   0  21 190   1   0]
 [ 22   7   4   5   1 118   3]
 [  7   0   0   0   1   8  67]]";0.835985312117503;0.8205363873866816;"[[ 73   2   4  14   4   2   7]
 [  2  48   4   9   2   1   0]
 [  1   0 122   1   2   0   0]
 [  8   5   4 217   8   4   0]
 [  3   2   0  12 111   0   0]
 [  9   3   1   7   1  66   3]
 [  3   0   0   0   0   6  46]]";378;[56 43 43 83 63 49 41]
604;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9922077922077922;0.9910911354816175;"[[56  0  0  0  0  0  0]
 [ 0 44  0  0  0  0  0]
 [ 0  0 44  0  0  0  0]
 [ 0  0  0 84  0  0  0]
 [ 0  0  0  0 64  0  0]
 [ 1  0  0  0  0 49  1]
 [ 0  0  0  0  0  1 41]]";0.8638778220451527;0.8424789897195091;"[[154   0   4  16   5  10   4]
 [  5  81   4   4   1   3   1]
 [  1   0 247   7   0   2   0]
 [ 11   3   5 450  14   5   3]
 [ 14   1   0  21 189   1   0]
 [ 22   7   4   4   1 115   4]
 [  9   0   0   0   1   8  65]]";0.847001223990208;0.8297229476919761;"[[ 74   2   4  13   4   2   7]
 [  2  48   4   9   2   1   0]
 [  1   0 122   1   2   0   0]
 [  8   5   2 222   6   3   0]
 [  3   2   0  11 112   0   0]
 [ 10   2   1   5   1  68   3]
 [  3   0   0   0   0   6  46]]";385;[56 44 44 84 64 51 42]
605;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9923469387755102;0.9915553008886;"[[57  0  0  0  0  0  1]
 [ 0 45  0  0  0  0  0]
 [ 0  0 44  1  0  0  0]
 [ 0  0  0 85  0  0  0]
 [ 0  0  0  0 65  0  0]
 [ 0  0  0  0  0 52  0]
 [ 0  0  0  0  0  1 41]]";0.8632421614409607;0.841548054757289;"[[155   0   4  16   5   5   7]
 [  5  83   3   4   1   1   1]
 [  1   2 246   6   0   1   0]
 [ 13   4   4 446  15   5   3]
 [ 14   1   0  21 188   1   0]
 [ 21   8   4   6   1 109   7]
 [  8   0   0   0   1   6  67]]";0.8482252141982864;0.8313674326574743;"[[ 73   2   3  13   4   2   9]
 [  2  52   4   6   2   0   0]
 [  1   1 121   1   2   0   0]
 [  8   7   2 221   6   2   0]
 [  3   2   0  11 112   0   0]
 [  9   4   1   5   1  66   4]
 [  3   0   0   0   0   4  48]]";392;[58 45 45 85 65 52 42]
606;Cora;own;-1;0.2;64;0.5;1;0.005;1256718679;0.9924812030075187;0.9925487428855091;"[[57  0  0  1  0  0  0]
 [ 0 46  0  0  0  0  0]
 [ 0  0 45  1  0  0  0]
 [ 0  0  0 87  0  0  0]
 [ 0  0  0  0 66  0  0]
 [ 0  0  0  0  0 53  0]
 [ 0  0  0  0  0  1 42]]";0.8659517426273459;0.8435930146339455;"[[157   0   4  14   5   5   7]
 [  5  81   3   4   1   2   1]
 [  1   0 247   6   0   1   0]
 [ 12   4   4 445  15   6   2]
 [ 15   1   0  21 186   1   0]
 [ 19   8   4   5   1 110   8]
 [  8   0   0   0   1   6  66]]";0.847001223990208;0.8305168498196849;"[[ 74   2   3  13   4   2   8]
 [  2  53   4   5   2   0   0]
 [  1   1 121   1   2   0   0]
 [  8   7   2 219   6   3   1]
 [  3   2   0  11 112   0   0]
 [  9   4   1   5   1  66   4]
 [  4   0   0   0   0   4  47]]";399;[58 46 46 87 66 53 43]
